"Papa", 19.90, 1170
"TomCherry", 515.25, 208
"Repollo", 4.59, 826
"Zuccini", 101.91, 654
"Cereza", 1083.50, 168
"Repollo", -0.10, 616
"Mandarina", 17.25, 910
"Manzana", 129.42, 1090
"Espárrago", 619.93, 238
"Apio", 75.28, 321
"Limon", 318.99, 693
"Repollo", 6.68, 742
"Morrón", 2898.12, 624
"Caqui", 789.21, 102
"Higo", 2483.61, 86
"Papa", 9.97, 1010
"Batata", 18.93, 1130
"Lechuga", 45.62, 900
"Pepino", 32.82, 565
"Acelga", 25.12, 1080
"Naranja", 19.81, 980
"Calabaza", 19.93, 736
"Pera", 146.95, 1000
"Naranja", 14.68, 970
"Zanahoria", 37.99, 714
"Acelga", 19.02, 819
"Lima", 1048.12, 238
"Zuccini", 66.81, 684
"Morrón", 2923.33, 720
"Ajo", 819.27, 110
"Melón", 100.73, 400
"Cebolla", 59.82, 696
"TomCherry", 553.39, 170
"Morrón", 2954.54, 690
"Cereza", 1039.09, 164
"Limon", 287.29, 742
"Lima", 1014.87, 162
"Uva", 715.95, 243
"Batata", 19.58, 1160
"Apio", 53.89, 345
"Alcachofa", 131.09, 327
"Lechuga", 42.86, 1017
"Naranja", 20.04, 830
"Durazno", 135.02, 704
"Lima", 1051.83, 222
"Palta", 1167.26, 356
"Zuccini", 74.11, 588
"Frambuesa", 1941.98, 91
"Berenjena", 50.63, 720
"Berenjena", 50.10, 540
"Palta", 1176.87, 436
"Manzana", 134.01, 1000
"Lima", 1037.99, 226
"Lechuga", 34.61, 1062
"Acelga", 19.80, 999
"Uva", 705.76, 324
"Cereza", 1053.79, 182
"Brócoli", 366.92, 388
"Papa", 6.69, 1060
"Choclo", 56.56, 243
"Melón", 108.72, 468
"Lechuga", 38.61, 855
"Alcachofa", 144.59, 291
"Cebolla", 81.73, 656
"Pepino", 43.39, 405
"Alcachofa", 163.26, 309
"Lima", 1081.04, 182
"Frambuesa", 1921.68, 116
"Banana", 77.70, 1150
"Mandarina", 16.16, 950
"Palta", 1126.80, 344
"Lima", 945.49, 182
"Batata", 17.25, 810
"Pera", 168.55, 1030
"Morrón", 3003.23, 630
"Zuccini", 70.82, 582
"Frutilla", 313.98, 288
"Frambuesa", 2118.64, 102
"Lechuga", 54.35, 756
"Brócoli", 318.94, 456
"Limon", 336.61, 665
"Papa", 16.15, 1170
"Apio", 58.61, 279
"Alcachofa", 156.74, 336
"Coliflor", 35.74, 470
"Limon", 361.37, 602
"Lima", 1336.54, 228
"Cebolla", 69.79, 936
"Durazno", 249.47, 704
"Apio", 46.84, 240
"Mandarina", 11.25, 1090
"Zuccini", 93.11, 480
"Champignon", 3610.26, 105
"Batata", 20.22, 990
"Papa", 15.14, 830
"Espárrago", 653.27, 174
"Berenjena", 61.59, 714
"Berenjena", 59.04, 558
"Naranja", 17.93, 1160
"Higo", 2504.36, 94
"Lima", 1113.82, 214
"Manzana", 129.04, 820
"Alcachofa", 145.05, 306
"Frutilla", 309.31, 261
"Cereza", 1020.95, 196
"Palta", 507.79, 485
"Pepino", 33.03, 585
"Caqui", 822.32, 83
"Berenjena", 49.54, 516
"Palta", 1136.71, 344
"Sandía", 59.56, 855
"Lima", 1002.54, 218
"Espárrago", 609.06, 210
"Durazno", 293.32, 872
"Manzana", 137.46, 1160
"Repollo", 5.20, 819
"Coliflor", 18.68, 450
"TomCherry", 571.51, 172
"TomCherry", 560.92, 166
"Ajo", 875.46, 98
"Cebolla", 62.69, 952
"Durazno", 186.89, 672
"Acelga", 12.59, 801
"Melón", 117.22, 408
"Lima", 1198.57, 160
"Lima", 1037.74, 236
"Brócoli", 361.69, 432
"Palta", 445.29, 475
"Kiwi", 424.86, 348
"Mandarina", 15.26, 1160
"Frambuesa", 2132.19, 104
"Calabaza", 20.44, 880
"Durazno", 254.89, 784
"Kinoto", 34.03, 164
"Uva", 705.50, 267
"Frambuesa", 1999.35, 106
"Pera", 180.50, 1160
"Morrón", 2878.54, 558
"Pomelo", 47.06, 963
"Lima", 1185.70, 170
"Kinoto", 28.78, 204
"Pera", 154.37, 1040
"Sandía", 73.72, 837
"Mandarina", 23.89, 1150
"Papa", 10.43, 910
"Morrón", 2969.33, 696
"Choclo", 58.96, 354
"Banana", 64.50, 1190
"Cereza", 991.88, 162
"Morrón", 2870.33, 480
"Pera", 139.38, 1030
"Palta", 471.67, 545
"Acelga", 25.65, 819
"TomCherry", 521.43, 182
"Zanahoria", 38.38, 666
"Tomate", 780.51, 1026
"Uva", 717.94, 294
"Pomelo", 36.37, 828
"Sandía", 47.48, 891
"Pepino", 33.88, 500
"Frambuesa", 2032.85, 114
"Palta", 1093.63, 392
"Palta", 477.48, 410
"Mandarina", 17.13, 950
"Palta", 507.99, 565
"Apio", 41.31, 315
"Berenjena", 59.51, 588
"Mandarina", 13.78, 1130
"Limon", 324.02, 749
"Cebolla", 55.37, 960
"Kinoto", 38.19, 210
"Durazno", 152.74, 928
"Apio", 54.64, 330
"Lechuga", 36.20, 918
"Tomate", 738.62, 801
"Kiwi", 434.95, 340
"Kinoto", 31.85, 202
"Berenjena", 63.46, 660
"Durazno", 138.22, 656
"Caqui", 796.48, 86
"TomCherry", 534.09, 172
"Sandía", 55.86, 1044
"Pepino", 46.85, 420
"Lima", 1341.68, 172
"Frambuesa", 2003.29, 116
"Papa", 23.96, 1160
"Calabaza", 14.56, 952
"Repollo", 1.46, 595
"Durazno", 146.43, 680
"Durazno", 175.39, 880
"Kiwi", 423.34, 424
"Durazno", 176.50, 640
"Berenjena", 67.09, 510
"Zuccini", 85.89, 510
"Caqui", 838.18, 95
"Apio", 73.96, 339
"Cebolla", 63.24, 880
"Kiwi", 448.89, 372
"Melón", 117.04, 424
"TomCherry", 550.65, 234
"Apio", 63.79, 300
"Palta", 479.74, 590
"Pera", 161.54, 950
"Lima", 1013.99, 182
"Cebolla", 54.37, 704
"Uva", 729.37, 261
"Choclo", 53.42, 273
"Champignon", 3572.23, 82
"Ciruela", 964.48, 963
"Alcachofa", 141.56, 300
"Palta", 1186.30, 420
"Durazno", 284.51, 912
"Alcachofa", 154.25, 270
"Lechuga", 39.58, 720
"Palta", 505.66, 485
"Pepino", 36.92, 510
"Acelga", 25.40, 1035
"Uva", 704.51, 306
"Limon", 323.00, 707
"Kiwi", 447.88, 372
"Lima", 1228.29, 206
"Apio", 57.99, 276
"Champignon", 3549.71, 112
"Choclo", 69.80, 348
"Naranja", 19.11, 820
"Naranja", 5.49, 860
"Apio", 55.22, 282
"Mandarina", 16.61, 1050
"Pomelo", 57.52, 954
"Frambuesa", 2042.19, 93
"Papa", 17.45, 1120
"Limon", 357.65, 658
"Rabanito", 196.22, 240
"Ajo", 924.03, 88
"Rabanito", 222.60, 303
"Cebolla", 55.60, 704
"Pomelo", 50.40, 1044
"Uva", 704.26, 261
"Cebolla", 62.20, 656
"Pera", 136.17, 1020
"Lima", 1351.99, 222
"Zuccini", 77.56, 492
"Espárrago", 601.28, 226
"Naranja", 10.26, 1130
"Cereza", 1005.47, 188
"Rabanito", 233.90, 330
"Cebolla", 63.23, 712
"Pepino", 41.34, 400
"Mandarina", 26.09, 1080
"Batata", 23.46, 800
"Papa", 18.95, 1090
"Sandía", 68.85, 747
"Tomate", 706.48, 819
"Palta", 503.01, 485
"Frutilla", 273.88, 246
"Alcachofa", 120.04, 312
"Coliflor", 28.14, 495
"Pomelo", 57.61, 1080
"Lechuga", 45.89, 729
"Frutilla", 277.85, 339
"Lima", 1255.05, 222
"Durazno", 291.23, 800
"Lima", 1229.18, 190
"Tomate", 692.81, 972
"Melón", 108.05, 464
"Mandarina", 18.02, 950
"Champignon", 3558.28, 93
"Lima", 1220.53, 174
"Cebolla", 61.85, 696
"Mandarina", 16.96, 800
"Pera", 140.84, 1060
"Mandarina", 23.58, 830
"Naranja", 19.51, 940
"Naranja", 19.25, 990
"Berenjena", 53.65, 492
"Choclo", 59.53, 270
"Calabaza", 9.85, 896
"Durazno", 123.74, 672
"Pera", 148.49, 1000
"Mandarina", 28.77, 980
"Cebolla", 76.34, 752
"Palta", 1183.09, 408
"Acelga", 25.78, 765
"Papa", 15.45, 1010
"Apio", 44.57, 240
"TomCherry", 554.71, 176
"Espárrago", 605.42, 214
"Lima", 1379.45, 226
"Durazno", 259.14, 800
"Zuccini", 92.53, 648
"Naranja", 11.33, 1040
"Cereza", 1015.35, 220
"Manzana", 144.04, 1170
"Manzana", 121.80, 1100
"Mandarina", 22.57, 1120
"Ciruela", 951.53, 810
"Berenjena", 39.52, 486
"Lechuga", 31.57, 945
"Naranja", 16.97, 870
"Naranja", 15.06, 1150
"Champignon", 3640.53, 95
"Ciruela", 964.53, 729
"Palta", 486.86, 545
"TomCherry", 528.39, 162
"Rabanito", 257.08, 255
"Higo", 2435.91, 83
"Caqui", 808.28, 106
"Morrón", 2914.22, 546
"Tomate", 742.22, 1062
"Mandarina", 25.98, 880
"Ajo", 905.89, 103
"Brócoli", 333.38, 408
"Mandarina", 10.69, 1070
"Calabaza", 11.31, 640
"Lechuga", 56.53, 882
"Ciruela", 1021.75, 720
"Alcachofa", 142.34, 252
"Morrón", 2925.06, 570
"Durazno", 256.40, 776
"Lima", 1360.92, 202
"Naranja", 17.49, 850
"Higo", 2507.06, 102
"Melón", 115.58, 444
"Kiwi", 448.62, 452
"Cereza", 1008.96, 222
"Zanahoria", 29.32, 540
"Limon", 311.66, 574
"Ajo", 871.28, 84
"Papa", 19.62, 1190
"Uva", 721.76, 345
"Durazno", 128.57, 752
"Mandarina", 18.34, 910
"Acelga", 19.30, 747
"Durazno", 156.40, 656
"Champignon", 3534.54, 82
"Ciruela", 1001.83, 756
"Morrón", 2948.63, 528
"Morrón", 2915.90, 480
"Durazno", 145.07, 760
"TomCherry", 534.61, 194
"Palta", 1137.63, 444
"Pepino", 31.35, 550
"Durazno", 232.76, 760
"Frutilla", 309.92, 243
"Rabanito", 233.86, 318
"Champignon", 3610.15, 115
"Berenjena", 63.76, 498
"Batata", 13.73, 910
"Calabaza", 15.35, 776
"Sandía", 49.72, 828
"Ajo", 881.48, 103
"Pomelo", 45.49, 801
"Lima", 1336.49, 204
"Manzana", 149.00, 990
"Zanahoria", 30.97, 606
"Lechuga", 40.87, 963
"Mandarina", 26.78, 1190
"Repollo", 4.15, 798
"Cereza", 1011.98, 214
"Repollo", 6.01, 637
"Palta", 482.59, 420
"Caqui", 829.15, 86
"TomCherry", 573.33, 224
"Uva", 720.61, 270
"Mandarina", 15.26, 970
"Banana", 63.47, 1000
"Banana", 77.95, 1130
"Manzana", 146.75, 830
"Cebolla", 65.13, 736
"Palta", 504.21, 560
"Palta", 527.29, 495
"Cebolla", 57.55, 776
"Cebolla", 65.98, 776
"Lima", 1090.81, 162
"Papa", 14.30, 1070
"Alcachofa", 142.59, 258
"Morrón", 2952.79, 642
"Calabaza", 20.76, 856
"Calabaza", 11.03, 672
"Ajo", 905.85, 106
"Acelga", 21.31, 999
"Batata", 23.40, 970
"Banana", 55.10, 990
"Frambuesa", 2015.85, 113
"Kinoto", 41.86, 186
"Coliflor", 30.89, 585
"Manzana", 133.00, 870
"Frambuesa", 2030.73, 119
"Zanahoria", 25.76, 534
"Pera", 154.56, 920
"Apio", 49.92, 249
"Brócoli", 385.28, 320
"Lechuga", 40.53, 720
"Cebolla", 59.66, 760
"Cebolla", 61.71, 880
"Cebolla", 74.68, 648
"Berenjena", 54.75, 504
"TomCherry", 550.91, 178
"Morrón", 2927.72, 678
"Apio", 50.23, 297
"Zanahoria", 36.41, 660
"Banana", 51.84, 1100
"Berenjena", 53.40, 510
"Naranja", 13.08, 1020
"Berenjena", 55.61, 636
"Kiwi", 413.22, 468
"Morrón", 2853.88, 522
"Repollo", 6.78, 644
"Caqui", 798.37, 120
"TomCherry", 566.43, 238
"Tomate", 747.91, 981
"Lima", 1005.50, 160
"Durazno", 133.41, 904
"Sandía", 60.75, 774
"Palta", 472.43, 420
"Palta", 475.62, 545
"Lima", 980.83, 234
"Ajo", 899.97, 102
"Frambuesa", 2047.77, 91
"Morrón", 2969.93, 702
"Choclo", 70.20, 345
"Mandarina", 13.15, 1130
"Durazno", 274.43, 856
"Papa", 11.23, 1070
"Choclo", 56.25, 354
"Apio", 59.28, 285
"Lima", 1382.39, 192
"Papa", 16.02, 980
"Naranja", 14.67, 1160
"Lima", 1358.24, 186
"Ciruela", 998.31, 936
"Lechuga", 52.64, 1044
"Sandía", 59.36, 765
"Caqui", 813.70, 95
"Pera", 138.45, 1090
"Naranja", 16.95, 1130
"Cebolla", 61.19, 904
"Cereza", 1042.04, 218
"Papa", 15.55, 820
"Mandarina", 13.54, 800
"TomCherry", 513.73, 170
"Limon", 334.98, 833
"Ciruela", 981.19, 783
"Repollo", 5.13, 812
"Mandarina", 17.41, 960
"Tomate", 764.90, 945
"Choclo", 62.09, 318
"Brócoli", 348.87, 456
"Alcachofa", 121.03, 318
"TomCherry", 563.31, 176
"Ajo", 936.63, 117
"Zuccini", 89.39, 492
"Espárrago", 667.30, 200
"Ciruela", 965.36, 855
"Papa", 14.30, 870
"Pera", 145.56, 1010
"Batata", 18.30, 1150
"Palta", 1121.34, 460
"Banana", 55.77, 990
"Acelga", 22.29, 936
"Repollo", 4.74, 637
"Calabaza", 23.61, 864
"Mandarina", 20.44, 850
"Naranja", 16.66, 830
"Batata", 18.55, 980
"Frambuesa", 2042.31, 101
"Repollo", 1.54, 833
"Kinoto", 28.36, 188
"Frutilla", 302.05, 303
"Apio", 65.37, 267
"Caqui", 782.55, 119
"Zuccini", 83.69, 534
"Ciruela", 1001.73, 954
"Acelga", 15.55, 954
"Batata", 25.97, 860
"Uva", 707.97, 291
"Choclo", 49.11, 360
"Brócoli", 344.09, 400
"Zanahoria", 35.42, 684
"TomCherry", 524.27, 230
"Banana", 65.74, 1100
"Repollo", 4.52, 651
"Berenjena", 53.34, 570
"Higo", 2518.37, 91
"Melón", 107.54, 332
"Limon", 296.88, 630
"Berenjena", 55.98, 642
"Melón", 113.34, 404
"Rabanito", 225.92, 297
"Kiwi", 403.21, 372
"Morrón", 2959.52, 558
"Brócoli", 369.47, 412
"Caqui", 771.78, 104
"Sandía", 67.82, 873
"Repollo", 4.03, 567
"Morrón", 2990.73, 708
"Pepino", 33.15, 465
"Durazno", 295.83, 824
"Kiwi", 415.73, 452
"Choclo", 44.18, 276
"Cereza", 1038.57, 176
"Manzana", 157.43, 1180
"Lechuga", 38.77, 1035
"Cereza", 1052.63, 232
"Zuccini", 78.93, 672
"Limon", 315.71, 728
"Kiwi", 445.20, 436
"Lima", 1044.51, 184
"Morrón", 3010.57, 690
"Cereza", 1053.79, 160
"Berenjena", 49.10, 600
"Champignon", 3642.53, 97
"Melón", 127.46, 332
"Pepino", 38.53, 405
"Papa", 20.84, 860
"Durazno", 292.19, 896
"Acelga", 25.58, 783
"Choclo", 62.71, 288
"Berenjena", 44.12, 504
"Mandarina", 22.99, 1120
"Caqui", 852.40, 89
"Coliflor", 38.10, 525
"Espárrago", 609.82, 216
"Ajo", 952.67, 93
"Batata", 25.19, 1060
"Banana", 63.59, 870
"Mandarina", 21.16, 880
"Manzana", 158.14, 810
"Limon", 341.61, 637
"Lima", 1008.29, 222
"Zuccini", 90.48, 516
"Palta", 482.00, 540
"Frambuesa", 2060.18, 104
"Apio", 47.99, 294
"Lechuga", 43.29, 1026
"Acelga", 21.28, 891
"Naranja", 4.64, 1010
"Lima", 1268.95, 216
"Berenjena", 48.52, 546
"Pomelo", 42.98, 1053
"Lechuga", 38.23, 936
"Apio", 48.58, 291
"Pomelo", 51.94, 999
"Manzana", 148.44, 990
"Manzana", 141.04, 870
"Higo", 2451.61, 84
"Lechuga", 42.73, 1071
"Sandía", 59.07, 1026
"Frutilla", 280.03, 270
"Apio", 52.09, 354
"Lechuga", 41.57, 999
"TomCherry", 551.82, 208
"Papa", 14.15, 900
"Palta", 1183.77, 372
"Manzana", 138.05, 1070
"Kinoto", 39.09, 210
"Pepino", 31.14, 470
"Durazno", 154.33, 664
"Lima", 1219.06, 170
"Kinoto", 34.68, 160
"Lima", 1296.64, 202
"Frambuesa", 2040.43, 86
"Lima", 1056.54, 172
"Naranja", 17.73, 1080
"Acelga", 21.37, 1053
"Alcachofa", 135.78, 240
"Higo", 2553.95, 113
"Zanahoria", 31.70, 492
"Berenjena", 48.60, 528
"Sandía", 45.65, 945
"Mandarina", 24.53, 990
"Mandarina", 16.74, 1110
"Apio", 45.06, 240
"Cereza", 1069.92, 214
"Pera", 147.89, 960
"Pera", 162.82, 1160
"Lechuga", 42.73, 945
"Caqui", 828.70, 85
"Kiwi", 417.40, 344
"Higo", 2511.24, 115
"Mandarina", 20.52, 1160
"Lima", 1198.47, 232
"Mandarina", 16.27, 1140
"Durazno", 137.62, 872
"Zanahoria", 30.19, 666
"Lechuga", 37.80, 945
"Ajo", 857.10, 91
"Choclo", 50.85, 318
"Kiwi", 439.11, 384
"Naranja", 14.62, 870
"Caqui", 804.60, 119
"Pera", 155.41, 1140
"Banana", 54.14, 1180
"Espárrago", 646.58, 174
"Uva", 702.06, 249
"Cereza", 976.26, 216
"Banana", 53.72, 1150
"Kinoto", 28.32, 200
"Brócoli", 346.66, 364
"Higo", 2515.51, 117
"Manzana", 139.71, 830
"Caqui", 794.51, 104
"Lechuga", 29.94, 855
"Melón", 110.98, 332
"Cebolla", 83.90, 896
"Espárrago", 624.89, 218
"Calabaza", 15.29, 928
"Rabanito", 210.55, 348
"Cereza", 1068.27, 204
"Cereza", 998.91, 160
"Papa", 14.73, 970
"Naranja", 12.15, 970
"Zuccini", 85.38, 480
"Cebolla", 69.16, 664
"Durazno", 129.80, 728
"Tomate", 758.39, 1026
"Morrón", 2915.50, 714
"Lima", 1361.15, 180
"Alcachofa", 151.91, 348
"Durazno", 289.48, 688
"Lima", 1185.59, 164
"Tomate", 715.66, 972
"Kinoto", 26.24, 168
"Caqui", 811.69, 114
"Durazno", 155.38, 960
"Rabanito", 233.01, 249
"Naranja", 10.68, 810
"Pera", 157.61, 830
"Zuccini", 98.48, 558
"Lima", 1352.90, 212
"Naranja", 21.06, 880
"Kiwi", 351.69, 452
"Sandía", 50.95, 1080
"Naranja", 15.00, 1060
"Sandía", 60.61, 1071
"Frutilla", 280.75, 246
"Calabaza", 22.21, 688
"Kinoto", 38.18, 174
"Champignon", 3649.55, 96
"Mandarina", 16.18, 980
"Alcachofa", 167.91, 318
"Banana", 70.58, 1120
"Manzana", 151.44, 910
"Lima", 1201.25, 206
"Durazno", 182.02, 880
"Choclo", 63.19, 249
"Espárrago", 586.40, 222
"Alcachofa", 145.00, 282
"Ciruela", 954.85, 765
"Morrón", 3040.87, 660
"Banana", 67.45, 990
"Choclo", 56.13, 357
"Pera", 152.17, 940
"Manzana", 123.32, 880
"Mandarina", 14.20, 1200
"Manzana", 132.41, 1090
"Papa", 19.62, 930
"Lima", 1408.97, 216
"Berenjena", 41.12, 570
"Limon", 331.49, 819
"Mandarina", 17.69, 970
"Coliflor", 27.69, 600
"Zuccini", 75.40, 516
"Durazno", 181.05, 664
"Frambuesa", 1959.57, 99
"Calabaza", 27.09, 952
"Sandía", 58.75, 936
"Palta", 472.86, 560
"Berenjena", 65.61, 624
"Pera", 108.48, 1160
"Lima", 1246.54, 176
"Kinoto", 39.69, 220
"Palta", 1093.48, 396
"Naranja", 11.20, 1180
"Mandarina", 14.78, 880
"Mandarina", 25.10, 1100
"Zuccini", 86.48, 678
"Sandía", 59.09, 963
"Manzana", 134.62, 1200
"Kiwi", 448.12, 420
"Calabaza", 23.77, 784
"Lima", 1022.81, 194
"Repollo", 5.58, 812
"Ajo", 900.77, 101
"Sandía", 76.57, 990
"Frambuesa", 2010.69, 96
"Coliflor", 33.02, 500
"Naranja", 7.75, 970
"Zanahoria", 32.63, 720
"Sandía", 44.89, 810
"Palta", 518.91, 460
"Palta", 1121.61, 404
"Papa", 22.86, 980
"Repollo", 5.51, 763
"Higo", 2464.53, 92
"Batata", 18.31, 830
"Alcachofa", 129.91, 252
"Apio", 39.81, 300
"Lechuga", 37.95, 801
"Berenjena", 66.55, 708
"Limon", 335.64, 609
"Pepino", 31.50, 590
"Ajo", 984.57, 106
"Kiwi", 433.32, 448
"Melón", 110.84, 344
"Lima", 1248.29, 176
"Choclo", 53.82, 351
"Tomate", 762.22, 954
"Choclo", 50.04, 276
"Choclo", 51.82, 312
"Calabaza", 22.40, 904
"Mandarina", 12.87, 860
"Morrón", 2932.93, 714
"Ciruela", 1011.24, 1026
"Mandarina", 34.37, 1010
"Cebolla", 78.10, 672
"Tomate", 755.51, 1053
"Pomelo", 41.93, 1035
"Ajo", 903.83, 112
"Lima", 1255.79, 206
"Coliflor", 26.08, 540
"Limon", 334.86, 616
"Mandarina", 24.80, 1050
"Durazno", 255.30, 800
"Papa", 15.31, 800
"Calabaza", 20.52, 920
"Tomate", 799.45, 981
"Durazno", 149.74, 880
"Durazno", 160.01, 904
"Champignon", 3649.68, 110
"TomCherry", 545.37, 234
"Pomelo", 40.38, 801
"Kinoto", 26.03, 182
"Alcachofa", 156.88, 324
"Durazno", 131.53, 832
"Palta", 1140.51, 388
"Melón", 115.51, 448
"Berenjena", 70.05, 660
"Pera", 129.86, 1140
"Banana", 68.78, 860
"Palta", 1214.70, 480
"Manzana", 137.88, 1110
"Pera", 146.00, 1060
"Repollo", 6.58, 588
"Melón", 104.26, 472
"Kinoto", 26.14, 198
"Cebolla", 67.66, 944
"Apio", 51.60, 315
"Durazno", 155.89, 936
"Batata", 23.73, 1200
"Batata", 21.29, 1020
"Pomelo", 41.41, 873
"Durazno", 175.35, 912
"Naranja", 14.77, 940
"Mandarina", 15.63, 1130
"Zuccini", 88.63, 498
"Durazno", 165.01, 816
"Lechuga", 39.93, 900
"Zanahoria", 43.34, 486
"Pepino", 41.95, 490
"Kinoto", 35.06, 224
"Rabanito", 245.64, 336
"Caqui", 795.55, 109
"Banana", 69.45, 1160
"Sandía", 64.34, 1053
"Manzana", 136.65, 1150
"Mandarina", 16.46, 1010
"Kiwi", 430.12, 452
"Ajo", 932.77, 97
"Higo", 2509.29, 110
"Ciruela", 918.17, 837
"Higo", 2479.23, 98
"Uva", 696.64, 342
"Sandía", 63.54, 1080
"Lima", 1027.35, 168
"Manzana", 138.23, 990
"Coliflor", 25.03, 450
"Rabanito", 239.38, 246
"Limon", 313.20, 707
"Palta", 1202.02, 416
"Zanahoria", 27.86, 684
"Papa", 19.26, 830
"Melón", 98.43, 352
"Melón", 99.82, 340
"Pepino", 28.75, 580
"Kinoto", 22.68, 226
"Higo", 2499.29, 110
"Berenjena", 56.34, 504
"Berenjena", 55.29, 516
"Lechuga", 38.20, 954
"Ajo", 887.79, 85
"Lima", 1414.94, 222
"Naranja", 14.91, 1010
"Zuccini", 70.47, 612
"Naranja", 17.11, 1110
"Cereza", 1049.76, 188
"Pera", 148.46, 1020
"Cebolla", 65.76, 824
"Lima", 1368.55, 164
"Calabaza", 23.73, 784
"Durazno", 162.16, 920
"Naranja", 14.16, 880
"Batata", 15.10, 1150
"Pepino", 41.97, 580
"Frutilla", 272.38, 354
"Higo", 2525.21, 115
"Calabaza", 10.26, 856
"Pera", 165.69, 1040
"Lima", 1225.56, 186
"Calabaza", 19.70, 656
"Acelga", 16.11, 1017
"Calabaza", 17.40, 712
"Cereza", 1025.06, 162
"Espárrago", 654.25, 234
"Espárrago", 629.96, 186
"TomCherry", 536.85, 208
"Batata", 15.64, 1010
"Ciruela", 1001.38, 828
"Lechuga", 37.26, 783
"Choclo", 58.82, 297
"Frambuesa", 1992.95, 94
"Rabanito", 224.37, 291
"Alcachofa", 157.33, 300
"Pera", 147.84, 1060
"Durazno", 146.59, 672
"Coliflor", 28.10, 500
"Cebolla", 75.65, 760
"Durazno", 169.03, 896
"Calabaza", 20.21, 816
"Tomate", 749.02, 765
"Tomate", 745.63, 738
"Kiwi", 411.57, 360
"Morrón", 2985.89, 486
"Durazno", 153.95, 912
"Kiwi", 422.69, 320
"Naranja", 17.24, 890
"Sandía", 65.35, 792
"Espárrago", 572.07, 218
"Limon", 283.59, 588
"Uva", 731.52, 273
"Frutilla", 305.34, 333
"Pepino", 44.14, 430
"Naranja", 13.29, 1190
"Apio", 67.43, 333
"Coliflor", 24.64, 480
"Espárrago", 642.31, 240
"Banana", 65.63, 850
"Berenjena", 69.80, 498
"Durazno", 147.75, 696
"Sandía", 64.35, 927
"Durazno", 288.28, 688
"Durazno", 147.91, 744
"Sandía", 66.50, 1035
"Choclo", 49.83, 339
"Espárrago", 606.48, 240
"Choclo", 42.62, 357
"Naranja", 10.01, 1030
"Lima", 1030.76, 186
"Mandarina", 16.81, 1020
"Durazno", 178.25, 760
"Ajo", 936.43, 109
"Morrón", 3053.77, 492
"Higo", 2500.70, 98
"Pomelo", 47.39, 738
"Durazno", 161.85, 784
"Manzana", 142.91, 1170
"Morrón", 3009.88, 570
"Caqui", 879.01, 91
"Lechuga", 36.33, 927
"Tomate", 752.08, 891
"Pera", 138.33, 1090
"Caqui", 843.54, 84
"Ajo", 883.63, 100
"Kinoto", 35.68, 198
"Uva", 722.89, 321
"Rabanito", 208.52, 294
"Rabanito", 202.22, 318
"Mandarina", 20.66, 1010
"Choclo", 52.80, 303
"Tomate", 735.69, 765
"Uva", 763.21, 264
"TomCherry", 541.20, 236
"Mandarina", 19.91, 1110
"Acelga", 17.94, 873
"Frutilla", 304.16, 252
"Apio", 44.59, 288
"Cereza", 1000.26, 230
"Zuccini", 88.96, 534
"Berenjena", 54.24, 498
"Limon", 336.77, 658
"Acelga", 17.03, 909
"Kiwi", 443.71, 436
"Champignon", 3667.57, 110
"Ajo", 847.87, 89
"Repollo", 10.21, 567
"Uva", 687.75, 300
"Berenjena", 61.49, 594
"Espárrago", 597.23, 216
"TomCherry", 505.57, 160
"Limon", 314.43, 791
"Caqui", 843.92, 99
"Limon", 334.92, 791
"Naranja", 15.51, 1040
"Batata", 23.68, 920
"Brócoli", 362.83, 436
"Melón", 100.35, 420
"Palta", 1179.56, 472
"Morrón", 2984.16, 504
"Frambuesa", 2117.96, 109
"Durazno", 155.23, 832
"Palta", 483.26, 565
"Lima", 1252.80, 198
"Sandía", 74.10, 1008
"Rabanito", 212.61, 354
"Zanahoria", 26.58, 714
"TomCherry", 524.68, 160
"Cereza", 1044.75, 220
"Tomate", 772.74, 909
"Lima", 1374.83, 200
"Sandía", 69.66, 1053
"Naranja", 12.20, 870
"Banana", 61.83, 880
"Naranja", 13.35, 900
"Cebolla", 63.19, 776
"Acelga", 15.99, 891
"Frambuesa", 2040.64, 101
"Alcachofa", 151.85, 321
"Limon", 276.43, 798
"Tomate", 724.33, 1035
"Choclo", 67.66, 351
"Cereza", 1031.82, 212
"Sandía", 64.84, 855
"Banana", 58.90, 1150
"TomCherry", 515.03, 204
"Batata", 23.58, 1080
"Brócoli", 361.80, 388
"Lima", 1066.16, 212
"Repollo", 0.79, 763
"Berenjena", 45.84, 594
"Kinoto", 33.66, 240
"Apio", 60.81, 351
"Melón", 105.26, 456
"Batata", 15.62, 1090
"Lima", 1363.23, 234
"Frutilla", 318.19, 351
"Higo", 2554.04, 81
"Melón", 84.49, 372
"TomCherry", 518.32, 192
"Pepino", 39.91, 550
"Rabanito", 250.54, 255
"Sandía", 49.99, 873
"Repollo", 4.44, 686
"Calabaza", 22.49, 640
"Mandarina", 15.50, 1060
"Kinoto", 41.11, 178
"Brócoli", 327.28, 396
"Frutilla", 309.96, 327
"Naranja", 15.40, 1170
"Cereza", 1075.51, 232
"Frutilla", 270.45, 246
"Pepino", 37.24, 405
"Alcachofa", 130.16, 261
"Pera", 154.26, 900
"Coliflor", 25.46, 480
"Calabaza", 24.00, 664
"Mandarina", 12.49, 820
"Durazno", 168.52, 960
